,Name,Location,Y/M/D,Start_hour
49,"Điện Ảnh: ""La Vie En Rose"", Oscar 2007",Vincent Le Café  · Hà Nội,2022-12-13,18:00
50,"Điện Ảnh Pháp: ""Les Amants Du Pont-Neuf"" (Đôi Tình Nhân Trên Cầu Pont-Neuf), 1991",Vincent Le Café  · Hà Nội,2022-12-14,18:00
51,"Phim Giáng Sinh: ""Love Actually"", 2003",Vincent Le Café  · Hà Nội,2022-12-15,20:30
52,"Điện Ảnh: ""Last Christmas"" (Giáng Sinh Năm Ấy), 2019",Vincent Le Café  · Hà Nội,2022-12-16,18:00
53,"Phim dịp Giáng Sinh: ""Home Alone"" (Ở Nhà Một Mình), 1990",Vincent Le Café  · Hà Nội,2022-12-17,19:30
54,"Phim Mồng 4 Tết 2022: ""WUTHERING HEIGHTS"" (ĐỒI GIÓ HÚ), 2009",Vincent Le Café  · Hà Nội,2022-12-18,14:30
55,"Phim 26 Tết 2022: ""BROOKLYN"", Oscar 2016",Vincent Le Café  · Hà Nội,2022-12-19,19:30
56,MIDNITE MOON · ARCH. HALLOWEEN,ARCH. Café Bar & Rooftop  · Hà Nội,2022-12-20,20:00
57,H'ART Co. | Market Vol 2 | LEAP INTO FALL · Hội Chợ Nghệ Thu,ARCH. Café Bar & Rooftop  · Hà Nội,2022-12-21,09:00
58,Someone I Met Today · Film Photography Exhibition,ARCH. Café Bar & Rooftop  · Hà Nội,2022-12-22,18:00
59,Hội Chợ Xuân Giảng Võ 2023,ICE Hanoi  · Hà Nội,2022-12-23,09:00
60,Diversité linguistique et diversité culturelle : une clé de l’éducation dans le monde moderne,Viện Pháp Việt Nam tại Hà Nội  · Hà Nội,2022-12-24,18:00
61,Ngày ngôn ngữ Châu Âu 2022 | The European Day of Languages 2022,Goethe-Institut Hanoi  · Hà Nội,2022-12-25,13:00
